batting,out,runs,balls,mins,fours,sixs,SR,counter
Ajinkya Rahane,lbw b Chawla,21,17,23,1,1,123.52,48
Ambati Rayudu,c Goyal b Stubbs,12,11,16,0,1,109.09,48
Shivam Dube,not out,26,18,27,0,3,144.44,48
MS Dhoni (c)†,not out,2,3,7,0,0,66.66,48
David Warner (c),c du Plessis b Hazlewood,22,14,26,3,1,157.14,49
Phil Salt †,b Sharma,87,45,76,8,6,193.33,49
Mitchell Marsh,c Lomror b Patel,26,17,22,3,1,152.94,49
Rilee Rossouw,not out,35,22,34,1,3,159.09,49
Axar Patel,not out,8,3,5,0,1,266.66,49
Kyle Mayers,c Rashid Khan b Sharma,48,32,46,7,2,150.00,50
Quinton de Kock †,b Rashid Khan,70,41,88,7,3,170.73,50
Deepak Hooda,c Tewatia b Mohammed Shami,11,11,24,0,0,100.00,50
Marcus Stoinis,c Mohammed Shami b Sharma,4,9,15,0,0,44.44,50
Nicholas Pooran,c Mohammed Shami b Noor Ahmad,3,6,15,0,0,50.00,50
Ayush Badoni,c Noor Ahmad b Sharma,21,11,15,1,2,190.90,50
Swapnil Singh,not out,2,4,14,0,0,50.00,50
Krunal Pandya (c),c Miller b Sharma,0,1,2,0,0,0.00,50
Ravi Bishnoi,not out,4,5,5,1,0,80.00,50
Anmolpreet Singh,c Hetmyer b Chahal,33,25,26,4,1,132.00,51
Abhishek Sharma,c Chahal b R Ashwin,55,34,57,5,2,161.76,51
Rahul Tripathi,c Jaiswal b Chahal,47,29,57,2,3,162.06,51
Heinrich Klaasen †,c Buttler b Chahal,26,12,15,2,2,216.66,51
Aiden Markram (c),lbw b Chahal,6,5,13,1,0,120.00,51
Glenn Phillips,c Hetmyer b Yadav,25,7,12,1,3,357.14,51
Abdul Samad,not out,17,7,17,0,2,242.85,51
Marco Jansen,not out,3,2,10,0,0,150.00,51
Jason Roy,c Shahrukh Khan b Harpreet Brar,38,24,40,8,0,158.33,52
Rahmanullah Gurbaz †,lbw b Ellis,15,12,25,1,1,125.00,52
Nitish Rana (c),c Livingstone b Chahar,51,38,50,6,1,134.21,52
Venkatesh Iyer,c Livingstone b Chahar,11,13,28,0,0,84.61,52
Andre Russell,run out (†Sharma/Arshdeep Singh),42,23,34,3,3,182.60,52
Rinku Singh,not out,21,10,25,2,1,210.00,52
Shardul Thakur,not out,0,0,1,0,0,0,52
Ishan Kishan †,c †Anuj Rawat b de Silva,42,21,24,4,4,200.00,53
Rohit Sharma (c),lbw b de Silva,7,8,27,1,0,87.50,53
Suryakumar Yadav,c Jadhav b Vyshak,83,35,60,7,6,237.14,53
Nehal Wadhera,not out,52,34,61,4,3,152.94,53
Tim David,c Maxwell b Vyshak,0,1,2,0,0,0.00,53
Cameron Green,not out,2,2,4,0,0,100.00,53
David Warner (c),c Rahane b Chahar,0,2,2,0,0,0.00,54
Phil Salt †,c Rayudu b Chahar,17,11,19,1,2,154.54,54
Mitchell Marsh,run out (Rahane),5,4,21,1,0,125.00,54
Manish Pandey,lbw b Pathirana,27,29,42,1,2,93.10,54
Rilee Rossouw,c Pathirana b Jadeja,35,37,44,2,1,94.59,54
Ripal Patel,run out (Ali),10,16,31,0,0,62.50,54
Axar Patel,c Rahane b Pathirana,21,12,20,2,1,175.00,54
Aman Hakim Khan,not out,2,3,13,0,0,66.66,54
Lalit Yadav,b Pathirana,12,5,7,3,0,240.00,54
Kuldeep Yadav,not out,0,1,1,0,0,0.00,54
Yashasvi Jaiswal,not out,98,47,62,12,5,208.51,55
Jos Buttler,run out (Russell),0,3,10,0,0,0.00,55
Sanju Samson (c)†,not out,48,29,53,2,5,165.51,55
Wriddhiman Saha †,lbw b Madhwal,2,5,10,0,0,40.00,56
Shubman Gill,b Madhwal,6,9,20,0,0,66.66,56
Hardik Pandya (c),c †Ishan Kishan b Behrendorff,4,3,5,1,0,133.33,56
Vijay Shankar,b Chawla,29,14,22,6,0,207.14,56
David Miller,lbw b Madhwal,41,26,47,4,2,157.69,56
Abhinav Manohar,b Kartikeya,2,3,5,0,0,66.66,56
Rahul Tewatia,c Green b Chawla,14,13,29,1,0,107.69,56
Rashid Khan,not out,79,32,44,3,10,246.87,56
Noor Ahmad,b Kartikeya,1,3,5,0,0,33.33,56
Alzarri Joseph,not out,7,12,37,1,0,58.33,56
Kyle Mayers,c Markram b Phillips,2,14,16,0,0,14.28,57
Quinton de Kock †,c Abhishek Sharma b Markande,29,19,39,3,1,152.63,57
Prerak Mankad,not out,64,45,78,7,2,142.22,57
Marcus Stoinis,c Abdul Samad b Abhishek Sharma,40,25,34,2,3,160.00,57
Nicholas Pooran,not out,44,13,22,3,4,338.46,57
David Warner (c),lbw b Harpreet Brar,54,27,49,10,1,200.00,58
Phil Salt †,b Harpreet Brar,21,17,31,3,0,123.52,58
Mitchell Marsh,lbw b Chahar,3,4,7,0,0,75.00,58
Rilee Rossouw,c Sikandar Raza b Harpreet Brar,5,5,6,1,0,100.00,58
Axar Patel,lbw b Chahar,1,2,12,0,0,50.00,58
Manish Pandey,b Harpreet Brar,0,3,7,0,0,0.00,58
Aman Hakim Khan,c Harpreet Brar b Ellis,16,18,24,1,1,88.88,58
Praveen Dubey,b Ellis,16,20,29,2,0,80.00,58
Kuldeep Yadav,not out,10,17,21,0,0,58.82,58
Mukesh Kumar,not out,6,7,12,0,0,85.71,58
Yashasvi Jaiswal,c Kohli b Mohammed Siraj,0,2,4,0,0,0.00,59
Jos Buttler,c Mohammed Siraj b Parnell,0,2,10,0,0,0.00,59
Sanju Samson (c)†,c Anuj Rawat b Parnell,4,5,10,1,0,80.00,59
Joe Root,lbw b Parnell,10,15,26,1,0,66.66,59
Devdutt Padikkal,c Mohammed Siraj b Bracewell,4,4,16,1,0,100.00,59
Shimron Hetmyer,c Bracewell b Maxwell,35,19,28,1,4,184.21,59
Dhruv Jurel,c Lomror b Bracewell,1,7,6,0,0,14.28,59
Ravichandran Ashwin,run out (Mohammed Siraj/Anuj Rawat),0,0,7,0,0,0,59
Adam Zampa,b Sharma,2,6,10,0,0,33.33,59
Sandeep Sharma,not out,0,1,4,0,0,0.00,59
KM Asif,c Kohli b Sharma,0,2,3,0,0,0.00,59
Jason Roy,c Pathirana b Chahar,12,15,30,1,0,80.00,60
Rahmanullah Gurbaz †,c Deshpande b Chahar,1,4,8,0,0,25.00,60
Venkatesh Iyer,c Jadeja b Chahar,9,4,11,2,0,225.00,60
Nitish Rana (c),not out,57,44,72,6,1,129.54,60
Rinku Singh,run out (Ali),54,43,54,4,3,125.58,60
Andre Russell,not out,2,2,9,0,0,100.00,60
Anmolpreet Singh,c Rashid Khan b Mohammed Shami,5,4,5,1,0,125.00,61
Abhishek Sharma,c †Saha b Yash Dayal,5,5,10,1,0,100.00,61
Aiden Markram (c),c Shanaka b Mohammed Shami,10,10,19,1,0,100.00,61
Rahul Tripathi,c Tewatia b Mohammed Shami,1,2,5,0,0,50.00,61
Heinrich Klaasen †,c Miller b Mohammed Shami,64,44,73,4,3,145.45,61
Sanvir Singh,c Sai Sudharsan b Sharma,7,6,12,0,1,116.66,61
Abdul Samad,c sub (Shivam Mavi) b Sharma,4,3,5,1,0,133.33,61
Marco Jansen,c Pandya b Sharma,3,6,11,0,0,50.00,61
Bhuvneshwar Kumar,c Rashid Khan b Sharma,27,26,51,3,0,103.84,61
Mayank Markande,not out,18,9,17,2,1,200.00,61
Fazalhaq Farooqi,not out,1,5,5,0,0,20.00,61
Ishan Kishan †,c Naveen-ul-Haq b Ravi Bishnoi,59,39,54,8,1,151.28,62
Rohit Sharma (c),c Hooda b Ravi Bishnoi,37,25,47,1,3,148.00,62
Suryakumar Yadav,b Yash Thakur,7,9,22,0,0,77.77,62
Nehal Wadhera,c sub (K Gowtham) b Mohsin Khan,16,20,28,2,0,80.00,62
Tim David,not out,32,19,41,1,3,168.42,62
Vishnu Vinod,c Pooran b Yash Thakur,2,4,9,0,0,50.00,62
Cameron Green,not out,4,6,17,0,0,66.66,62
Prabhsimran Singh,c Dhull b Patel,22,19,40,4,0,115.78,63
Shikhar Dhawan (c),c Aman Hakim Khan b Sharma,0,1,9,0,0,0.00,63
Atharva Taide,retired out,55,42,67,5,2,130.95,63
Liam Livingstone,c Patel b Sharma,94,48,69,5,9,195.83,63
Jitesh Sharma †,c Ahmed b Nortje,0,3,4,0,0,0.00,63
M Shahrukh Khan,c Patel b Ahmed,6,3,7,0,1,200.00,63
Sam Curran,b Nortje,11,5,13,1,1,220.00,63
Harpreet Brar,run out (†Salt/Nortje),0,1,3,0,0,0.00,63
Rahul Chahar,not out,0,0,9,0,0,0,63
Virat Kohli,c Phillips b Kumar,100,63,82,12,4,158.73,64
Faf du Plessis (c),c Tripathi b Natarajan,71,47,86,7,2,151.06,64
Glenn Maxwell,not out,5,3,11,1,0,166.66,64
Michael Bracewell,not out,4,4,6,0,0,100.00,64
Yashasvi Jaiswal,c sub (R Dhawan) b Ellis,50,36,72,8,0,138.88,65
Jos Buttler,lbw b Rabada,0,4,7,0,0,0.00,65
Devdutt Padikkal,c Harpreet Brar b Arshdeep Singh,51,30,38,5,3,170.00,65
Sanju Samson (c)†,c sub (R Dhawan) b Chahar,2,3,6,0,0,66.66,65
Shimron Hetmyer,c Dhawan b Curran,46,28,50,4,3,164.28,65
Riyan Parag,c Taide b Rabada,20,12,21,1,2,166.66,65
Dhruv Jurel,not out,10,4,11,0,1,250.00,65
Trent Boult,not out,1,2,6,0,0,50.00,65
Prithvi Shaw,c Rayudu b Deshpande,5,7,8,1,0,71.42,66
David Warner (c),c Gaikwad b Pathirana,86,58,92,7,5,148.27,66
Phil Salt †,c Rahane b Chahar,3,6,17,0,0,50.00,66
Rilee Rossouw,b Chahar,0,1,2,0,0,0.00,66
Yash Dhull,c Deshpande b Jadeja,13,15,25,1,0,86.66,66
Axar Patel,c Gaikwad b Chahar,15,8,15,1,1,187.50,66
Aman Hakim Khan,c Ali b Pathirana,7,9,17,1,0,77.77,66
Lalit Yadav,c Ali b Theekshana,6,12,16,0,0,50.00,66
Anrich Nortje,not out,0,1,10,0,0,0.00,66
Kuldeep Yadav,lbw b Theekshana,0,1,2,0,0,0.00,66
Chetan Sakariya,not out,0,2,3,0,0,0.00,66
Jason Roy,b Pandya,45,28,44,7,1,160.71,67
Venkatesh Iyer,c Ravi Bishnoi b Gowtham,24,15,25,3,1,160.00,67
Nitish Rana (c),c Pandya b Ravi Bishnoi,8,10,13,1,0,80.00,67
Rahmanullah Gurbaz †,c Ravi Bishnoi b Yash Thakur,10,15,25,0,0,66.66,67
Rinku Singh,not out,67,33,62,6,4,203.03,67
Andre Russell,b Ravi Bishnoi,7,9,13,0,1,77.77,67
Shardul Thakur,c Mankad b Yash Thakur,3,7,14,0,0,42.85,67
Sunil Narine,run out (Naveen-ul-Haq/†de Kock),1,2,4,0,0,50.00,67
Vaibhav Arora,not out,1,1,15,0,0,100.00,67
Ishan Kishan †,c Brook b Kumar,14,12,14,1,1,116.66,68
Rohit Sharma (c),c Nitish Kumar Reddy b Dagar,56,37,72,8,1,151.35,68
Cameron Green,not out,100,47,85,8,8,212.76,68
Suryakumar Yadav,not out,25,16,27,4,0,156.25,68
Wriddhiman Saha †,c Parnell b Mohammed Siraj,12,14,15,2,0,85.71,69
Shubman Gill,not out,104,52,97,5,8,200.00,69
Vijay Shankar,c Kohli b Vyshak,53,35,53,7,2,151.42,69
Dasun Shanaka,c sub (SS Prabhudessai) b Patel,0,3,5,0,0,0.00,69
David Miller,c sub (SS Prabhudessai) b Mohammed Siraj,6,7,12,1,0,85.71,69
Rahul Tewatia,not out,4,5,12,0,0,80.00,69
Wriddhiman Saha †,c Pathirana b Chahar,12,11,14,2,0,109.09,70
Shubman Gill,c Conway b Chahar,42,38,58,4,1,110.52,70
Hardik Pandya (c),c Jadeja b Theekshana,8,7,12,1,0,114.28,70
Dasun Shanaka,c Theekshana b Jadeja,17,16,12,1,1,106.25,70
David Miller,b Jadeja,4,6,11,0,0,66.66,70
Vijay Shankar,c Gaikwad b Pathirana,14,10,30,0,1,140.00,70
Rahul Tewatia,b Theekshana,3,5,8,0,0,60.00,70
Rashid Khan,c Conway b Deshpande,30,16,26,3,2,187.50,70
Darshan Nalkande,run out (sub [SP Senapati]),0,1,1,0,0,0.00,70
Noor Ahmad,not out,7,5,14,1,0,140.00,70
Mohammed Shami,c Chahar b Pathirana,5,5,8,1,0,100.00,70
Kyle Mayers,c Green b Jordan,18,13,18,3,0,138.46,71
Prerak Mankad,c Shokeen b Madhwal,3,6,9,0,0,50.00,71
Krunal Pandya (c),c David b Chawla,8,11,35,1,0,72.72,71
Marcus Stoinis,run out (David/†Ishan Kishan),40,27,45,5,1,148.14,71
Ayush Badoni,b Madhwal,1,7,6,0,0,14.28,71
Nicholas Pooran †,c †Ishan Kishan b Madhwal,0,1,1,0,0,0.00,71
Deepak Hooda,run out (Green/Madhwal/Sharma),15,13,26,0,1,115.38,71
Krishnappa Gowtham,run out (Sharma),2,3,3,0,0,66.66,71
Ravi Bishnoi,c Jordan b Madhwal,3,6,8,0,0,50.00,71
Naveen-ul-Haq,not out,1,5,10,0,0,20.00,71
Mohsin Khan,b Madhwal,0,7,8,0,0,0.00,71
Rohit Sharma (c),c Little b Mohammed Shami,8,7,17,1,0,114.28,72
Nehal Wadhera,c †Saha b Mohammed Shami,4,3,3,1,0,133.33,72
Cameron Green,b Little,30,20,54,2,2,150.00,72
Suryakumar Yadav,b Sharma,61,38,61,7,2,160.52,72
Tilak Varma,b Rashid Khan,43,14,17,5,3,307.14,72
Vishnu Vinod †,c Pandya b Sharma,5,7,19,0,0,71.42,72
Tim David,lbw b Rashid Khan,2,3,6,0,0,66.66,72
Chris Jordan,c Sai Sudharsan b Sharma,2,5,7,0,0,40.00,72
Piyush Chawla,c Miller b Sharma,0,2,5,0,0,0.00,72
Kumar Kartikeya,c Miller b Sharma,6,7,10,1,0,85.71,72
Jason Behrendorff,not out,3,5,8,0,0,60.00,72
