batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Wriddhiman Saha †,b Nortje,14,7,9,2,1,200.0,7,Gujarat Titans,2023-04-04,2023,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,Gujarat Titans,Delhi Capitals,Sai Sudharsan,"Arun Jaitley Stadium, Delhi",Nand Kishore,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Khaleel Ahmed,Sarfaraz Khan,Vijay Shankar,Josh Little,Delhi Capitals,Gujarat Titans,None,None
Shubman Gill,b Nortje,14,13,19,3,0,107.69,7,Gujarat Titans,2023-04-04,2023,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,Gujarat Titans,Delhi Capitals,Sai Sudharsan,"Arun Jaitley Stadium, Delhi",Nand Kishore,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Khaleel Ahmed,Sarfaraz Khan,Vijay Shankar,Josh Little,Delhi Capitals,Gujarat Titans,None,None
Sai Sudharsan,not out,62,48,92,4,2,129.16,7,Gujarat Titans,2023-04-04,2023,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,Gujarat Titans,Delhi Capitals,Sai Sudharsan,"Arun Jaitley Stadium, Delhi",Nand Kishore,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Khaleel Ahmed,Sarfaraz Khan,Vijay Shankar,Josh Little,Delhi Capitals,Gujarat Titans,None,None
Hardik Pandya (c),c †Abishek Porel b Ahmed,5,4,12,1,0,125.0,7,Gujarat Titans,2023-04-04,2023,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,Gujarat Titans,Delhi Capitals,Sai Sudharsan,"Arun Jaitley Stadium, Delhi",Nand Kishore,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Khaleel Ahmed,Sarfaraz Khan,Vijay Shankar,Josh Little,Delhi Capitals,Gujarat Titans,None,None
Vijay Shankar,lbw b Marsh,29,23,40,3,0,126.08,7,Gujarat Titans,2023-04-04,2023,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,Gujarat Titans,Delhi Capitals,Sai Sudharsan,"Arun Jaitley Stadium, Delhi",Nand Kishore,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Khaleel Ahmed,Sarfaraz Khan,Vijay Shankar,Josh Little,Delhi Capitals,Gujarat Titans,None,None
David Miller,not out,31,16,28,2,2,193.75,7,Gujarat Titans,2023-04-04,2023,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,Gujarat Titans,Delhi Capitals,Sai Sudharsan,"Arun Jaitley Stadium, Delhi",Nand Kishore,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Khaleel Ahmed,Sarfaraz Khan,Vijay Shankar,Josh Little,Delhi Capitals,Gujarat Titans,None,None
Prabhsimran Singh,c Buttler b Holder,60,34,49,7,3,176.47,8,Punjab Kings,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Shikhar Dhawan (c),not out,86,56,113,9,3,153.57,8,Punjab Kings,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Bhanuka Rajapaksa,retired hurt,1,1,3,0,0,100.0,8,Punjab Kings,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Jitesh Sharma †,c Parag b Chahal,27,16,31,2,1,168.75,8,Punjab Kings,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Sikandar Raza,b Ashwin,1,2,2,0,0,50.0,8,Punjab Kings,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
M Shahrukh Khan,c Buttler b Holder,11,10,23,1,0,110.0,8,Punjab Kings,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Sam Curran,not out,1,2,3,0,0,50.0,8,Punjab Kings,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Yashasvi Jaiswal,c sub (MW Short) b Arshdeep Singh,11,8,12,1,1,137.5,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Ravichandran Ashwin,c S Dhawan b Arshdeep Singh,0,4,23,0,0,0.0,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Jos Buttler,c & b Ellis,19,11,24,1,1,172.72,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Sanju Samson (c)†,c sub (MW Short) b Ellis,42,25,39,5,1,168.0,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Devdutt Padikkal,b Ellis,21,26,47,1,0,80.76,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Riyan Parag,c Shahrukh Khan b Ellis,20,12,16,1,2,166.66,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Shimron Hetmyer,run out (Shahrukh Khan/Curran),36,18,35,1,3,200.0,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Dhruv Jurel,not out,32,15,32,3,2,213.33,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Jason Holder,not out,1,1,4,0,0,100.0,8,Rajasthan Royals,2023-04-05,2023,Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Punjab Kings,Rajasthan Royals,Nathan Ellis,"Barsapara Cricket Stadium, Guwahati",KN Ananthapadmanabhan,Saidharshan Kumar,Rohan Pandit,Abhijit Bhattacharya,Narayanan Kutty,Dhruv Jurel,Yuzvendra Chahal,Rishi Dhawan,Prabhsimran Singh,Rajasthan Royals,Punjab Kings,None,None
Rahmanullah Gurbaz †,c Akash Deep b Sharma,57,44,58,6,3,129.54,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Venkatesh Iyer,b Willey,3,7,18,0,0,42.85,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Mandeep Singh,b Willey,0,1,2,0,0,0.0,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Nitish Rana (c),c †Karthik b Bracewell,1,5,17,0,0,20.0,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Rinku Singh,c †Karthik b Patel,46,33,64,2,3,139.39,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Andre Russell,c Kohli b Sharma,0,1,2,0,0,0.0,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Shardul Thakur,c Maxwell b Mohammed Siraj,68,29,45,9,3,234.48,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Sunil Narine,not out,0,1,6,0,0,0.0,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Umesh Yadav,not out,6,2,2,1,0,300.0,9,Kolkata Knight Riders,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Virat Kohli,b Narine,21,18,20,3,0,116.66,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Faf du Plessis (c),b Varun,23,12,24,2,2,191.66,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Michael Bracewell,c Rana b Thakur,19,18,33,1,1,105.55,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Glenn Maxwell,b Varun,5,7,9,1,0,71.42,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Harshal Patel,b Varun,0,2,3,0,0,0.0,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Shahbaz Ahmed,c Thakur b Narine,1,5,6,0,0,20.0,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Dinesh Karthik †,c Varun b Suyash Sharma,9,8,23,1,0,112.5,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Anuj Rawat,c Narine b Suyash Sharma,1,5,5,0,0,20.0,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
David Willey,not out,20,20,28,2,0,100.0,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Karn Sharma,c Rana b Suyash Sharma,1,3,11,0,0,33.33,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Akash Deep,c & b Varun,17,8,14,2,1,212.5,9,Royal Challengers Bangalore,2023-04-06,2023,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,Royal Challengers Bangalore,Shardul Thakur,"Eden Gardens, Kolkata",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Anuj Rawat,Mohammed Siraj,Suyash Sharma,Venkatesh Iyer,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash  Sharma,None
Anmolpreet Singh †,lbw b Pandya,31,26,38,3,1,119.23,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Mayank Agarwal,c Stoinis b Pandya,8,7,14,1,0,114.28,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Rahul Tripathi,c Mishra b Yash Thakur,34,41,65,4,0,82.92,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Aiden Markram (c),b Pandya,0,1,2,0,0,0.0,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Harry Brook,st †Pooran b Ravi Bishnoi,3,4,5,0,0,75.0,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Washington Sundar,c Hooda b Mishra,16,28,40,0,0,57.14,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Abdul Samad,not out,21,10,11,1,2,210.0,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Adil Rashid,c Hooda b Mishra,4,3,3,1,0,133.33,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Umran Malik,run out (Hooda/Unadkat),0,0,1,0,0,0.0,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Bhuvneshwar Kumar,not out,0,0,4,0,0,0.0,10,Sunrisers Hyderabad,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
